"MST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees.br..."
"2005-1-1",12,7,2,2,-1,-2,82,61,38,1018,1015,1013,16,16,16,19,8,NA,"0.00",6,"","135<br />"
"2005-1-2",7,5,3,3,1,-2,96,79,62,1023,1019,1017,16,14,8,14,8,NA,"5.84",8,"Rain","28<br />"
"2005-1-3",9,6,3,7,4,3,100,87,71,1023,1019,1013,16,15,8,32,8,34,"5.08",8,"Fog-Rain","19<br />"
"2005-1-4",10,6,1,6,3,-2,93,83,63,1014,1010,1005,16,13,3,45,21,71,"8.38",7,"Rain-Snow","195<br />"
"2005-1-5",6,3,-3,-1,-6,-8,82,55,38,1020,1016,1012,16,16,16,32,14,40,"0.00",4,"","260<br />"
"2005-1-6",4,-1,-6,-5,-7,-8,85,66,45,1020,1015,1010,16,16,16,14,10,NA,"0.00",2,"","162<br />"
"2005-1-7",4,0,-4,-6,-8,-10,85,56,36,1020,1017,1012,16,16,16,16,6,NA,"0.00",5,"","166<br />"
"2005-1-8",13,7,1,-2,-3,-5,70,53,35,1022,1020,1017,16,16,16,26,11,NA,"0.00",5,"","164<br />"
"2005-1-9",14,9,4,1,-1,-3,70,53,32,1025,1022,1021,16,16,16,14,10,NA,"0.00",7,"","126<br />"
"2005-1-10",16,10,4,2,1,-1,77,54,32,1020,1016,1012,16,16,16,34,10,40,"0.00",6,"","210<br />"
"2005-1-11",14,10,7,2,-2,-7,68,46,25,1012,1005,996,16,16,16,35,16,48,"0.00",6,"","197<br />"
"2005-1-12",6,3,0,1,-6,-8,87,52,40,1017,1005,998,16,16,13,55,34,74,"0.00",4,"Rain","304<br />"
"2005-1-13",8,3,-2,-7,-11,-16,63,41,18,1026,1022,1017,16,16,16,23,13,27,"0.00",1,"","347<br />"
"2005-1-14",8,3,-1,-9,-11,-13,54,38,21,1028,1025,1022,16,16,16,11,5,NA,"0.00",4,"","24<br />"
"2005-1-15",11,4,-2,-9,-12,-14,54,35,16,1032,1029,1025,16,16,16,19,10,NA,"0.00",1,"","1<br />"
"2005-1-16",12,6,-1,-8,-10,-13,54,36,17,1033,1029,1026,16,16,16,19,8,NA,"0.00",4,"","3<br />"
"2005-1-17",13,6,-1,-6,-7,-8,61,40,25,1028,1026,1022,16,16,16,21,13,NA,"0.00",2,"","10<br />"
"2005-1-18",14,7,-1,-3,-4,-7,72,47,26,1030,1027,1025,16,16,16,21,13,NA,"0.00",3,"","347<br />"
"2005-1-19",16,8,1,-3,-4,-5,70,46,24,1032,1028,1025,16,16,16,13,6,NA,"0.00",0,"","7<br />"
